UID	AEC	AF1	AF2	AM	ASMC	AT1	AT2	B	Basal	CAP1	CAP2	CD4 T	CD8 T	cDC1	cDC2	Chondrocyte	Ciliated	Deuterosomal	Goblet	ILC	IM	iMON	Ionocyte	LEC	maDC	Mast/Basophil	MEC	Megakaryocyte/Platelet	Mesothelial	Mucous	Neutrophil	NK	pDC	Pericyte	Plasma	pMON	PNEC	RAS	SCMF	Secretory	Serous	SMG Basal/Duct	Suprabasal	SVEC	Treg	Tuft	VEC	VSMC
TSPAN2	0.902091193	0.015127742	0.018469544	0.004734165	0.603919729	0.001111355	0.002783249	0.007055146	0.048779036	0.109490293	0.022927843	0.061465967	0.113643163	0.185514804	0.042715625	0	0.09407223	0.611879018	0.024115874	0.163898751	0.005557173	0.055611539	0.051572572	0.058972022	0.11070626	0.005096932	0.33952069	0.242001206	0.226546987	0	0.020888648	0.171156298	0.081832521	0.044471351	0.059824017	0.003499383	0.00701717	0.001091874	0.112826922	0.029073118	0.10096596	0.140486768	0.023640987	0.082085572	0.008738354	0.002033118	0.152153799	0.323034383
CYP26B1	0.351631659	0.005967262	0.01441578	0	0.024527905	0.002540777	0.000385088	0	0.014417171	0.034683234	0	0	0	0	0	0	0.000696206	0	0.001364034	0	0.001026398	0.001214415	0	0	0	0	0	0	0.065404806	0	0	0.001014586	0	0.002014202	0	0	0	0	0.092153913	0.00155755	0	0	0.00353525	0.00462429	0	0.216109968	0.015761979	0.027927744
ARC	0.640716758	0.011184019	0.137779555	0.008393455	0.007640478	0.00992108	0.069778996	0.000856046	0.014830611	0.18805264	0.308349383	0.002972705	0.006015606	0.003776095	0.010336851	0	0.00253786	0.010215497	0.009781278	0	0.006032655	0.002991187	0.062188759	0	0	0.004026485	0.161789357	0	0.260454369	0	0.031982112	0.00565214	0	0.005662203	0.004266675	0.003342822	0.134543847	0.06746514	0.010908288	0.012995349	0	0.015325376	0.01967108	0.074622941	0.008109308	0.047924993	0.178505597	0.012413785
DLL4	0.832598038	0.004466888	0.001170096	0.001371435	0	0.035616274	0.102004337	0	0.001825829	0.401950643	0.470752076	0.003815889	0.0010617	0.020760768	0.00303181	0	0.000541049	0.011598308	0	0	0.002162237	0.000966526	0.055162101	0.421359731	0.032253361	0.001379259	0	0	0.189062033	0	0	0.00456744	0.005357437	0.013125469	0.018302898	0	0.245494114	0.046793703	0.002473462	0.00293758	0.040753809	0	0.001077631	0.204973005	0	0.015634041	0.077896088	0.001658192
PIK3C2B	1.156635613	0.022896576	0.045243903	0.042490156	0.018072727	0.0304001	0.093143476	0.20214746	0.094282954	0.380327747	0.383818358	0.079710069	0.12278733	0	0.05148471	0	0.087260088	0.078825891	0.192662585	0	0.025976464	0.016914375	0.004453592	0.264932922	0.03183008	0.298307678	0.059930212	0	0.112267688	0.08016686	0	0.04146231	0.015127689	0.015017093	0.214689251	0.010034727	0.161534263	0.07418912	0.005365261	0.062616357	0.16100123	0.177545475	0.098585425	0.306048649	0.13526619	0.471084015	0.571604642	0.022459376
PKN3	0.650692098	0.014199453	0.012118506	0.01763868	0.002810232	0.02552825	0.065460723	0.008289006	0.044256622	0.202372806	0.365964859	0.007920944	0.013595508	0.077906105	0.015021342	0	0.032474488	0.206086713	0.045771523	0	0.012770048	0.007632977	0.018741929	0.25533606	0.007357611	0.013416291	0	0.060419347	0.024937773	0.052663539	0	0.019325987	0.057380632	0.007386626	0.008900582	0.003645362	0.006211167	0.028770852	0.007605822	0.04782088	0.068258402	0.110639052	0.039910815	0.32254068	0.061091851	0.0026118	0.278226366	0.016955087
KCNMB4	0.763844242	0.14865151	0.063863558	0.014532254	0.010773767	0.024994099	0.01039328	0.020152646	0.05216705	0.533624366	0.2714089	0.035231824	0.024180303	0.030793657	0.042683421	0	0.008190401	0	0.009067596	0	0.094011503	0.026496084	0.06243706	0.030878106	0.017065846	0.024208992	0.073751283	0.052087748	0.071372599	0.00433187	0	0.033745073	0	0.058556153	0.005707965	0.006373536	0.016437255	0.015759222	0.091504651	0.012939534	0.012470143	0.021535897	0.005732062	0.125554479	0.015767398	0.025573407	0.437070827	0.063680634
GFOD1	1.568543175	0.34107586	0.035276905	0.249114922	0.099580199	0.052630019	0.020793923	0.27787069	0.086490626	0.757314065	0.925460651	0.074170934	0.283466812	0.388944709	0.185565667	0	0.073762791	0.043492826	0.174858477	0	0.281747784	0.292374667	0.104545271	0.268069266	0.077162151	0.062216148	0.160391984	0.35433567	0.252540551	0.025155277	0.053136877	1.017915263	0.085331202	0.153440726	0.101902658	0.503515291	0.042866038	0.034294238	0.106245175	0.181165653	0.137152083	0.31563398	0.13800985	0.704618192	0.067509132	0.253141349	1.105751809	0.266068322
PLPP1	2.279151253	1.243178162	1.261978047	0.197052246	1.122521595	0.389346326	0.375544927	0.173143789	0.387364097	0.673224253	0.941816313	0.240141231	0.11685171	0.876320816	0.15149585	0.338795554	0.197766245	0.070786076	0.313955677	0	0.096368586	0.038976105	0.531643586	1.775211025	0.350347723	0.432354122	1.138142986	0	1.032826075	0.088437889	0.016487982	0.08504245	0.211485365	0.407033106	0.147002777	0.076170522	0.315648965	0.416800956	0.751840019	0.375611419	0.032958642	0.225842833	0.236009424	0.955124188	0.342846563	0.078651638	1.100375623	0.63635102
NOS1	0.686199449	0.007504276	0.020935326	0.02712068	0	0.015569327	0.020742921	0.052192035	0.057067993	0.048814405	0.048868851	0.016757173	0.02997596	0.045746149	0.038014634	0	0.051641198	0	0.009173696	0	0.026359493	0.025107217	0	0.013744778	0.304210917	0.003766848	0	0	0.024157463	0.00152734	0	0.012370099	0.002141316	0	0.017107814	0.030517575	0.322644764	0.01365689	0	0.031377211	0	0.004626357	0.012525112	0.031336447	0.002512375	0.001904588	0.623003135	0.022884314
CPAMD8	0.942523567	0.014086963	0.02436946	0.029539935	0.016602267	0.135824763	0.28335132	0.037239839	0.127284312	0.348534928	0.421718968	0.005050484	0.045882118	0.01384655	0.026224424	0	0.079104184	0.031238495	0.162143078	0	0.031129668	0.043023238	0.034643976	0.225117111	0.052944648	0.096472867	0.224096468	0.019757956	0.11312658	0.044651105	0	0.029737627	0	0.018010609	0.049907837	0.035154295	0.011036023	0.469073502	0.015633867	0.306136658	0.02409688	0.119264603	0.202755349	0.103452927	0.013595896	0.037952989	0.114535052	0.041202509
JCAD	0.955619617	0.079981396	0.13019235	0.014418214	0.279977404	0.020667116	0.024494615	0.018864169	0.039389885	0.787071839	0.720085247	0.022497645	0.011992961	0.038824026	0.015737987	0	0.056056714	0.020364011	0.016645808	0	0.01298202	0.01373795	0.002209901	0.435790264	0.007248953	0.013197808	0.034558606	0	0.019543669	0.026701186	0.016487982	0.012100996	0	0.049526007	0.007189721	0.022531066	0.066381306	0.008434007	0.218267205	0.020546071	0.052263593	0.002673207	0.016113973	0.510950495	0.059313971	0	0.626501508	0.039420841
FGFR4	0.004816186	1.307646584	0.044581248	0.004404896	0.018835048	0.006617665	0.006998114	0.001740055	0.011987706	0.008494098	0.012349927	0.003393897	0.006924787	0	0.005569345	0	0.011227915	0.00991989	0.002385998	0	0.00519138	0	0	0.005553256	0	0.001612442	0.052319372	0	0	0.001875773	0	0.002707426	0	0.319872833	0.001819801	0	0.011264391	0.001219995	0.004229107	0.002492193	0.000943858	0.002946326	0.002952045	0.001492584	0	0.002231472	0.000786114	0.038897981
SCN7A	0.015119853	2.826392703	0.923068195	0.004369351	0.261363338	0.006433701	0.003186242	0.001490513	0	0.036884837	0.015261572	0.005676124	0.001424647	0.063284116	0.010123472	0	0.006569447	0	0.001376381	0	0.005127629	0.003745595	0.045748643	0.007697145	0.03712887	0.067486805	0.005019066	0	0	0	0.053273715	0.002127794	0	0.940202483	0.001427278	0	0.455410445	0.003879535	0.929590915	0.003056097	0.012696935	0.018331385	0	0.003179654	0	0	0.003691642	0.377207864
GPC3	0.02127798	2.688851971	0.791335036	0.030700435	0.142247624	0.025324986	0.05376267	0.014903681	0.825995232	0.031057432	0.033821686	0.02185689	0.029045012	0.130560897	0.026967716	0	0.538396293	0.003623464	0.005619757	0	0.019214502	0.018878965	0.001457661	0.025973085	0.030288297	0.052396992	0.390074217	0	0.636540285	0.016863495	0	0.029668291	0.005027815	0.071084952	0.019108201	0.026304269	0.011938575	0.175027674	0.202846738	0.044291524	0.028554774	0.008868298	0.036515227	0.050339003	0.032510509	0.104485739	0.004772299	0.203844218
VEGFD	0.054620592	1.147956717	0.192147444	0.016754219	0	0.004149231	0.037102764	0.007548443	0.019435739	0.052067385	0.013899216	0.00510765	0.010898206	0.006880169	0.012590813	0	0.018039928	0.006599723	0.006400098	0	0.02403381	0.015264885	0	0.024120148	0.010335287	0.003575973	0	0	0.011184373	0	0.016117187	0.002490774	0	0.009755709	0	0.001660929	0.016893051	0.009774861	0.008535202	0.007733125	0	0	0.023773984	0.011695039	0.011506445	0.054950457	0.051396435	0.037945405
NKD2	0.00541492	1.202866141	0.279490888	0.002113965	0.010492644	0.002075848	0.007030558	0	0.021031057	0.005191752	0.002768134	0	0.001424647	0	0.000620248	0	0.022849207	0.047115554	0.020934176	0	0.004818546	0.001754482	0.002301454	0.010906766	0	0.001545763	0.154807891	0	0.096706858	0	0	0	0.048821002	0.021870131	0.001259314	0	0	0.000731106	0.287596429	0.001554772	0	0.004243069	0.000288893	0.036001957	0	0	0.007636063	0.001696825
SVEP1	0.017081556	1.845754915	1.151935838	0.006615636	0.050977677	0.011183482	0.008040636	0.017284391	0.004317754	0.028746132	0.016410551	0.010060278	0.00470101	0.020926875	0.008650014	0	0.043457618	0.020888645	0.00105903	0	0.009171147	0.010664974	0.00199277	0.017904866	0.019095604	0.008337521	0.148673513	0	0.651646604	0	0	0.014151188	0	0.056879834	0.027073773	0.006764151	0.081678563	0.014240039	0.299096445	0.022282467	0.025717871	0.005900601	0.000658715	0.019877508	0.015106275	0	0.0205012	0.042556573
GRIA1	0.017860372	0.673646768	0.018343011	0.021249777	0.017931704	0.008889916	0.014478941	0.01044801	0.007095618	0.021885285	0.007989246	0.012011321	0.001208288	0.004453254	0.008400791	0	0.011658424	0	0	0	0.007689403	0.010558893	0	0.087504156	0.025283016	0.001717381	0	0	0.147574279	0	0.017366275	0.016796119	0	0.004021175	0.009186772	0.004675882	0	0.018810613	0	0.006250155	0	0	0	0.017652313	0.01082785	0	0.008055947	0.03616125
INMT	0.101054633	2.256565176	0.559997826	0.010598841	0.248948327	0.010237445	0.015934276	0.005315767	0.0037942	0.156003845	0.484166485	0.002107226	0.003604639	0	0.029552183	0	0.012424729	0.004726357	0.006988684	0	0.035046705	0.010122391	0	0.010165203	0.00373396	0.016606517	0.225428081	0	1.096587929	0	0.048651717	0.002338176	0.010775717	1.112062896	0.025504134	0.007550083	0	0.007057243	0.702595638	0.01412312	0	0	0	0.152304278	0	0	0.530943053	0.939181887
WNT2	0	0.624019976	0.155348963	0.001482388	0	0.001819542	0.00087657	0.014731387	0.002706412	0.004947479	0.016415312	0.004444489	0.004557453	0.032844122	0.001915749	0	0.001640894	0.004812091	0	0	0.003514426	0.002534291	0	0.032146231	0	0	0	0	0.147444089	0	0	0	0	0.009746907	0.012779619	0	0	0	0.018146415	0.003325067	0	0	0.00339866	0.0004903	0	0	0.01693741	0
TCF21	0.003299462	1.956517732	0.640308004	0.004858066	0.207402103	0.014130647	0.012214714	0	0	0.012049828	0.012097108	0.009914927	0.012974643	0	0.001899379	0.822744636	0.003897493	0.009712776	0	0	0.005318405	0	0	0.003617035	0	0.002514388	0	0	0.038727029	0	0	0.003360603	0	1.291395235	0.017601153	0.001845935	0	0.003300742	0.220374484	0.000420165	0	0	0.006954837	0.002434168	0	0	0.00529666	0.794048382
SPON1	0.044239538	1.636410655	0.85145954	0.017643951	0.446411439	0.085545609	0.046070617	0.086239837	0.093734953	0.022471382	0.019162316	0.052022157	0.086978462	0.007390696	0.03868653	0.400482097	0.031784354	0.010250334	0.022523049	0.479393831	0.013180799	0.012962531	0.027049399	0.035091468	0.008772701	0.019429628	0.040917828	0	0.317826777	0.033420666	0	0.035480967	0.001911966	0.263315985	0.025033086	0.034263151	0.032157729	0.04853251	0.731320349	0.055019154	0.004922506	0.018842709	0.029687801	0.02897319	0.079180636	0.056554589	0.014334082	0.186924314
GDF10	0	0.986932481	0.329291011	0.001830323	0.029120586	0.000880599	0	0.005259349	0	0.001118018	0	0.003690851	0	0	0.002812927	0.924046608	0.000644831	0	0	0	0.002101127	0.001172602	0	0.005498109	0	0	0	0	0	0	0	0.002354625	0	0	0	0	0.008813155	0	0.344047222	0	0.01062216	0	0.00094457	0.001334486	0	0	0.001118149	0.00679412
CDH11	0.213549321	1.826988522	0.643119552	0.004425482	0.248721209	0.004978965	0.041117395	0.006947362	0.247911177	0.04694078	0.016439349	0.005010907	0.00382222	0.004544785	0.011675582	0	0.009629552	0.003701383	0.010249285	0	0.008947681	0.004406349	0.01991621	0.110261519	0.002445713	0.001612442	0.665665147	0	0.78678654	0.005725604	0.017366275	0.010814075	0	0.154872719	0.001191872	0.006014472	0.003154401	0.048187996	0.79620161	0.187951211	0.021603408	0.214581313	0.116828262	0.284781063	0	0.002231472	0.587551272	0.151182896
ANGPT1	0.020424292	1.56558415	0.144584392	0.018265357	0.574023096	0.020607565	0.019786175	0.018625154	0.08566507	0.045232317	0.037390019	0.012921423	0.014617616	0.014713404	0.032551839	0	0.063399694	0.001878949	0.029869543	0	0.01919024	0.023709317	0.106395559	0.013871354	0.010292669	0.01383927	0	0.348153632	0.022287384	0.01792088	0.017228751	0.021020889	0	0.568455414	0.022490218	0.011005704	0.002538362	0.011229244	0.895074555	0.040013475	0.042662359	0.229293165	0.050885238	0.00430015	0.008802123	0.035598389	0.023068748	0.801708106
ITGA8	0.012738653	1.575210913	0.067603077	0.020629844	0.694777503	0.015609028	0.019041036	0.025990058	0.006365016	0.041370499	0.011908183	0.018406342	0.00503676	0.00912505	0.016240129	0.338795554	0.017810039	0.010155629	0.005533061	0	0.01426934	0.014297022	0	0.0593383	0.039619321	0.001545763	0	0	0	0.065785441	0	0.010347067	0	0.252426669	0.485084452	0.030827633	0	0.002878479	0.25251697	0.006813375	0.00899652	0.008612877	0.005153682	0.042436663	0.008802123	0.053419311	0.040869041	0.859431761
PTGDS	0.661937381	2.828027978	1.301490524	0.026596441	0.200517864	0.021981129	0.029187193	0.007166042	0.005804424	0.285151531	0.259443726	0.023706693	0.066946681	0.057841635	0.021824948	0.855521355	0.01163755	0.01012666	0.013670998	0	0.035399986	0.012804099	0.016256609	0.033613696	0.048198669	0.020306905	0.011514462	0	0.912156735	0.020608776	0.12704577	0.610072648	1.422171627	0.037166592	0.035881782	0.00599484	0.012916759	0.02618062	0.583205412	0.031327659	0.015074237	0.009525541	0.003354397	0.779480559	0.049628221	0.010629677	1.839448936	0.064964125
PLEKHH2	0.023257315	2.091229109	0.668881683	0.022761126	0.832747343	0.534341043	0.104843772	0.027568723	0.232913828	0.044852255	0.040021674	0.051643322	0.019958133	0.011229299	0.018083433	0.439583858	0.146743003	0.072695866	0.202521629	0	0.024620662	0.008197783	0.079308405	0.060892532	0.047903008	0.041981298	0.358805933	0	0.555971051	0.282449183	0	0.009155957	0	0.840637027	0.031241095	0.004495829	0.1628229	0.230768838	1.243802989	0.200540102	0.087478588	0.294417889	0.22334861	0.030744451	0.008727854	0.16753364	0.01009667	0.58026429
FBLN5	1.051330873	2.315219398	1.818413025	0.01243758	0.710374689	0.602026951	0.245642153	0.006641956	0.138965853	0.01503255	0.006796353	0.162303125	0.08229593	0.031135715	0.007104382	0	0.221468591	0.283318425	0.133327485	0	0.058055679	0.016811935	0.121297186	0.161010787	0.002651164	0.016264286	0.809308807	0	0.187791001	0.178725186	0.017692633	0.036185436	0	0.063996578	0.006963351	0.024516472	0.010264399	0.195158093	0.898029166	0.163268043	0.226948509	0.117462782	0.041757376	0.010154909	0.042971466	0.010629677	0.014016056	0.289803046
COL13A1	0.003129881	0.61326082	0.053703023	0.0036831	0.07057038	0.002782006	0.000695461	0.003746341	0.007093375	0.011245789	0.000952199	0	0.001316756	0.002110239	0.009077916	0	0.013482046	0	0.000634739	0	0.00637566	0.003253392	0	0	0.043896517	0.115231653	0	0	0.009438004	0	0	0.036512829	0	0.040235052	0.001091455	0.005997325	0	0.004837338	0.117978549	0.005733038	0.011624018	0	0	0.028127206	0	0	0.017690166	0.028351058
SLIT2	0.028050016	2.134051089	1.609770549	0.026809505	0.292585075	0.008275586	0.117549564	0.002501226	0.160018953	0.060796714	0.050559452	0.011876742	0.024377486	0.050070226	0.025680168	0	0.348350365	0.033840413	0.079397718	0	0.026970785	0.022843608	0.04558162	0.044326289	0.020152152	0.014309103	0.570759188	0	0.853496304	0.00754651	0.017366275	0.020893355	0.052550862	0.238386071	0.006601596	0.025216319	0.091939263	0.033457111	0.760424704	0.059115867	0.081601496	0.08312602	0.115544767	0.018539979	0.003299853	0.122522545	0.02065435	0.309782727
MFAP4	0.007653695	2.957935047	2.320232895	0.016651394	1.904259204	0.014976341	0.008941794	0.071084303	0.037901644	0.019582272	0.010020696	0.009292886	0.002878576	0	0.03813042	1.781146684	0.011622564	0.037287502	0.006051029	0	0.011803783	0.006011083	0.011166958	0.38388272	0	0.018815975	0.095618339	0	0.11360182	0.080487591	0	0.002230315	0	0.224757451	0.018403798	0.012974114	0	0.007673981	1.76095382	0.015913853	0.039453305	0	0.004458401	0.011092584	0.029197455	0	0.005575383	1.921827668
ADRA1A	0	0.34754167	0.011301488	0.00319396	0.011888842	0	0.002740324	0.005214572	0.007801704	0.009652378	0	0.004967976	0	0.005808383	0.001400206	0	0.004879336	0	0	0	0.001762387	0.00105757	0	0.003352321	0.004833616	0	0.04241693	0	0.021026976	0	0.017366275	0.002971392	0	0.009364904	0	0.001418035	0	0.004426642	0	0	0	0.004382592	0	0.004908611	0	0	0.002720195	0.003074958
